date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:19:58	101335/101335	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:19:57%20GMT	https://netsoltech.com/article/enterprise-platforms-must-haves-2021-navigating-through-limitations-adopting-new-technology	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/enterprise-platforms-must-haves-2021-navigating-through-limitations-adopting-new-technology.html	(from https://netsoltech.com/articles)
03:19:59	98577/98577	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:19:58%20GMT	https://netsoltech.com/article/enterprise-platforms-must-haves-2021-cloud	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/enterprise-platforms-must-haves-2021-cloud.html	(from https://netsoltech.com/articles)
03:20:00	99316/99316	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:19:59%20GMT	https://netsoltech.com/article/enterprise-platform-must-haves-for-2021-and-beyond-business-continuity	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/enterprise-platform-must-haves-for-2021-and-beyond-business-continuity.html	(from https://netsoltech.com/articles)
03:20:00	98122/98122	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:19:59%20GMT	https://netsoltech.com/article/enterprise-platform-must-haves-for-2021-and-beyond	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/enterprise-platform-must-haves-for-2021-and-beyond.html	(from https://netsoltech.com/articles)
03:20:01	98400/98400	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:00%20GMT	https://netsoltech.com/article/the-impact-of-covid-19-on-the-automotive-industry	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/the-impact-of-covid-19-on-the-automotive-industry.html	(from https://netsoltech.com/articles)
03:20:02	98196/98196	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:01%20GMT	https://netsoltech.com/article/chinas-road-to-recovery-from-the-pandemic-demand-supply-shocks-for-the-automotive-manufacturing-sector	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/chinas-road-to-recovery-from-the-pandemic-demand-supply-shocks-for-the-automotive-manufacturing-sector.html	(from https://netsoltech.com/articles)
03:20:03	105126/105126	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:02%20GMT	https://netsoltech.com/article/how-the-rise-in-car-sharing-will-affect-%20oems-and-captives	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/how-the-rise-in-car-sharing-will-affect-%20oems-and-captives.html	(from https://netsoltech.com/articles)
03:20:04	107474/107474	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:03%20GMT	https://netsoltech.com/article/five-ways-ai-will-assist-the-credit-origination-process	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/five-ways-ai-will-assist-the-credit-origination-process.html	(from https://netsoltech.com/articles)
03:20:05	103771/103771	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:04%20GMT	https://netsoltech.com/article/indonesia-market-review	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/indonesia-market-review.html	(from https://netsoltech.com/articles)
03:20:06	106707/106707	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:05%20GMT	https://netsoltech.com/article/thailand-market-review	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/thailand-market-review.html	(from https://netsoltech.com/articles)
03:20:06	102663/102663	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:05%20GMT	https://netsoltech.com/article/china-finance-and-leasing-industry-an-outlook-on-where-its-headed	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/china-finance-and-leasing-industry-an-outlook-on-where-its-headed.html	(from https://netsoltech.com/articles)
03:20:08	100297/100297	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:07%20GMT	https://netsoltech.com/article/the-key-to-getting-the-most-out-of-wholesale-finance-operations	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/the-key-to-getting-the-most-out-of-wholesale-finance-operations.html	(from https://netsoltech.com/articles)
03:20:08	108683/108683	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:07%20GMT	https://netsoltech.com/article/auto-finance-software-and-changing-car-buyer-preferences	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/auto-finance-software-and-changing-car-buyer-preferences.html	(from https://netsoltech.com/articles)
03:20:09	102408/102408	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:08%20GMT	https://netsoltech.com/article/the-future-of-mobility-mapping-progress-within-the-transportation-space	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/the-future-of-mobility-mapping-progress-within-the-transportation-space.html	(from https://netsoltech.com/articles)
03:20:10	101437/101437	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:09%20GMT	https://netsoltech.com/article/the-impact-of-digital-technology-on-the-leasing-industry	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/the-impact-of-digital-technology-on-the-leasing-industry.html	(from https://netsoltech.com/articles)
03:20:11	109792/109792	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:10%20GMT	https://netsoltech.com/article/an-overview-of-indonesias-financing-and-leasing-environment	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/an-overview-of-indonesias-financing-and-leasing-environment.html	(from https://netsoltech.com/articles)
03:20:12	110073/110073	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:11%20GMT	https://netsoltech.com/article/artificial-customer-service-to-take-prominence-in-the-future-of-the-financial-services-industries	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/artificial-customer-service-to-take-prominence-in-the-future-of-the-financial-services-industries.html	(from https://netsoltech.com/articles)
03:20:13	106431/106431	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:12%20GMT	https://netsoltech.com/article/an-overview-of-thailands-financing-and-leasing-environment	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/an-overview-of-thailands-financing-and-leasing-environment.html	(from https://netsoltech.com/articles)
03:20:14	100008/100008	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:13%20GMT	https://netsoltech.com/article/why-do-major-it-projects-fail	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/why-do-major-it-projects-fail.html	(from https://netsoltech.com/articles)
03:20:14	104924/104924	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:13%20GMT	https://netsoltech.com/article/the-cloud-on-your-horizon	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/the-cloud-on-your-horizon.html	(from https://netsoltech.com/articles)
03:20:16	105310/105310	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:14%20GMT	https://netsoltech.com/article/easing-the-pain-of-data-migration	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/easing-the-pain-of-data-migration.html	(from https://netsoltech.com/articles)
03:20:16	100829/100829	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:15%20GMT	https://netsoltech.com/article/choosing-the-best-computing-platform-for-your-company	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/choosing-the-best-computing-platform-for-your-company.html	(from https://netsoltech.com/articles)
03:20:17	105528/105528	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:16%20GMT	https://netsoltech.com/article/enterprise-mobility-confluence-of-technologies	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/enterprise-mobility-confluence-of-technologies.html	(from https://netsoltech.com/articles)
03:20:18	105926/105926	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:17%20GMT	https://netsoltech.com/article/enterprise-mobility-the-paradigm-shift	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/enterprise-mobility-the-paradigm-shift.html	(from https://netsoltech.com/articles)
03:20:18	97752/97752	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:18%20GMT	https://netsoltech.com/article/smartphone-revolution-in-the-automotive-industry	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/smartphone-revolution-in-the-automotive-industry.html	(from https://netsoltech.com/articles)
03:20:19	100087/100087	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:18%20GMT	https://netsoltech.com/article/global-auto-finance-industry-2015-possibilities-and-question-marks	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/global-auto-finance-industry-2015-possibilities-and-question-marks.html	(from https://netsoltech.com/articles)
03:20:21	109241/109241	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:19%20GMT	https://netsoltech.com/article/peer-2-peer-lending-the-fundamentals	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/peer-2-peer-lending-the-fundamentals.html	(from https://netsoltech.com/articles)
03:20:21	117144/117144	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:20%20GMT	https://netsoltech.com/article/technologies-poised-to-disrupt-the-financial-services-industry	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/technologies-poised-to-disrupt-the-financial-services-industry.html	(from https://netsoltech.com/articles)
03:20:22	113462/113462	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:21%20GMT	https://netsoltech.com/article/disruption-in-automotive-finance-technology	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/disruption-in-automotive-finance-technology.html	(from https://netsoltech.com/articles)
03:20:23	101719/101719	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:22%20GMT	https://netsoltech.com/article/not-ready-for-the-cloud-why-the-leasing-industry-has-been-resistant-to-cloud-deployment	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/not-ready-for-the-cloud-why-the-leasing-industry-has-been-resistant-to-cloud-deployment.html	(from https://netsoltech.com/articles)
03:20:23	99041/99041	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:22%20GMT	https://netsoltech.com/article/indonesia-finance-leasing-landscape	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/indonesia-finance-leasing-landscape.html	(from https://netsoltech.com/articles)
03:20:24	105168/105168	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:23%20GMT	https://netsoltech.com/article/finance-and-leasing-the-disruption-caused-by-changes-in-the-consumer-buying-journey	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/finance-and-leasing-the-disruption-caused-by-changes-in-the-consumer-buying-journey.html	(from https://netsoltech.com/articles)
03:20:25	106171/106171	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:24%20GMT	https://netsoltech.com/article/a-glimpse-into-the-future-of-the-fintech-industry	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/a-glimpse-into-the-future-of-the-fintech-industry.html	(from https://netsoltech.com/articles)
03:20:26	107848/107848	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:25%20GMT	https://netsoltech.com/article/right-software-for-your-business-lease-management-software	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/right-software-for-your-business-lease-management-software.html	(from https://netsoltech.com/articles)
03:20:27	101882/101882	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:26%20GMT	https://netsoltech.com/article/how-will-the-new-gdpr-policies-affect-finance-and-leasing-businesses	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/how-will-the-new-gdpr-policies-affect-finance-and-leasing-businesses.html	(from https://netsoltech.com/articles)
03:20:28	103428/103428	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:27%20GMT	https://netsoltech.com/article/changing-financial-trends-and-the-threat-to-cybersecurity	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/changing-financial-trends-and-the-threat-to-cybersecurity.html	(from https://netsoltech.com/articles)
03:20:29	94900/94900	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:28%20GMT	https://netsoltech.com/article/lease-accounting-changes	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/lease-accounting-changes.html	(from https://netsoltech.com/articles)
03:20:29	107349/107349	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:28%20GMT	https://netsoltech.com/article/shifts-in-global-asset-finance-and-leasing-industry-and-the-preeminence-of-digital-transformation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/article/shifts-in-global-asset-finance-and-leasing-industry-and-the-preeminence-of-digital-transformation.html	(from https://netsoltech.com/articles)
03:20:30	14376/14376	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Aug%202022%2010:25:28%20GMT	https://netsoltech.com/images/downloads-left.svg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/images/downloads-left.svg	(from https://netsoltech.com/downloads)
03:20:33	35445/35445	---M--	200	added ('OK')	application/javascript	date:Sat,%2016%20Feb%202019%2020:58:01%20GMT	https://netsoltech.com/js/isotope.pkgd.min.js	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/js/isotope.pkgd.min.js	(from https://netsoltech.com/downloads)
03:20:33	6018/6018	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Aug%202022%2010:26:30%20GMT	https://netsoltech.com/images/innovation-left.svg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/images/innovation-left.svg	(from https://netsoltech.com/in-the-lab)
03:20:34	3851/3851	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Aug%202022%2010:25:33%20GMT	https://netsoltech.com/images/events-left.svg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/images/events-left.svg	(from https://netsoltech.com/events)
03:20:36	278/278	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:20:36%20GMT	https://netsoltech.com/calabasasUS	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/calabasasUS	(from https://netsoltech.com/contact-us.php)
03:20:36	278/278	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:20:36%20GMT	https://netsoltech.com/londonUK	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/londonUK	(from https://netsoltech.com/contact-us.php)
03:20:37	278/278	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:20:36%20GMT	https://netsoltech.com/sydneyAus	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/sydneyAus	(from https://netsoltech.com/contact-us.php)
03:20:37	278/278	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:20:37%20GMT	https://netsoltech.com/beijingChina	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/beijingChina	(from https://netsoltech.com/contact-us.php)
03:20:38	278/278	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:20:37%20GMT	https://netsoltech.com/shanghaiChina	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/shanghaiChina	(from https://netsoltech.com/contact-us.php)
03:20:39	278/278	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:20:38%20GMT	https://netsoltech.com/bankokThailand	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/bankokThailand	(from https://netsoltech.com/contact-us.php)
03:20:39	278/278	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:20:39%20GMT	https://netsoltech.com/jakartaIndonesia	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/jakartaIndonesia	(from https://netsoltech.com/contact-us.php)
03:20:39	278/278	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:20:39%20GMT	https://netsoltech.com/lahorePakistan	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/lahorePakistan	(from https://netsoltech.com/contact-us.php)
03:20:44	37626/37626	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20Aug%202023%2022:20:44%20GMT	https://player.vimeo.com/api/player.js	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/player.vimeo.com/api/player.js	(from https://netsoltech.com/ascent-wfs)
03:20:46	75647/75647	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:45%20GMT	https://netsoltech.com/financing	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/financing.html	(from https://netsoltech.com/auto-finance)
03:20:46	5090/5090	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Aug%202022%2010:24:26%20GMT	https://netsoltech.com/images/ascent-left.svg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/images/ascent-left.svg	(from https://netsoltech.com/auto-finance)
03:20:48	78858/78858	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:47%20GMT	https://netsoltech.com/bank-finance	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/bank-finance.html	(from https://netsoltech.com/asset-finance)
03:20:50	278/278	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:20:49%20GMT	https://netsoltech.com/oribili.js	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/oribili.js	(from https://snap.licdn.com/li.lms-analytics/insight.min.js)
03:20:53	77125/77125	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2022:20:52%20GMT	https://netsoltech.com/privacy-policy-ccpa	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/privacy-policy-ccpa.html	(from https://netsoltech.com/privacy-policy)
03:20:58	278/278	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:20:58%20GMT	https://netsoltech.com/digital-self-service-portal	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/digital-self-service-portal	(from https://netsoltech.com/index)
03:21:00	6929/6929	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Aug%202022%2010:26:23%20GMT	https://netsoltech.com/images/ig-front-office.svg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/images/ig-front-office.svg	(from https://netsoltech.com/product-business-mapping)
03:21:01	4383/4383	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Aug%202022%2010:26:20%20GMT	https://netsoltech.com/images/ig-back-office.svg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/images/ig-back-office.svg	(from https://netsoltech.com/product-business-mapping)
03:21:02	3055/3055	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Aug%202022%2010:26:24%20GMT	https://netsoltech.com/images/ig-self-service.svg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/images/ig-self-service.svg	(from https://netsoltech.com/product-business-mapping)
03:21:02	2988/2988	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Aug%202022%2010:26:23%20GMT	https://netsoltech.com/images/ig-quotation.svg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/images/ig-quotation.svg	(from https://netsoltech.com/product-business-mapping)
03:21:03	1163/1163	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Aug%202022%2010:26:19%20GMT	https://netsoltech.com/images/ig-application.svg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/images/ig-application.svg	(from https://netsoltech.com/product-business-mapping)
03:21:03	2507/2507	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Aug%202022%2010:26:21%20GMT	https://netsoltech.com/images/ig-credit-evaluation.svg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/images/ig-credit-evaluation.svg	(from https://netsoltech.com/product-business-mapping)
03:21:04	1398/1398	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Aug%202022%2010:26:21%20GMT	https://netsoltech.com/images/ig-contract%20creation.svg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/images/ig-contract%20creation.svg	(from https://netsoltech.com/product-business-mapping)
03:21:04	3660/3660	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Aug%202022%2010:26:20%20GMT	https://netsoltech.com/images/ig-commercial-financing.svg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/images/ig-commercial-financing.svg	(from https://netsoltech.com/product-business-mapping)
03:21:06	278/278	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:21:06%20GMT	https://netsoltech.com/digital-self-service-portal	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/digital-self-service-portal	(from https://netsoltech.com/index.php)
03:21:07	289/289	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:21:07%20GMT	http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.10c.delayed	(from https://netsoltech.com/article/exploring-the-digital-frontier-australian-banks)
03:21:07	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.10d.delayed	(from https://netsoltech.com/article/exploring-the-digital-frontier-australian-banks)
03:21:07	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.10e.delayed	(from https://netsoltech.com/article/exploring-the-digital-frontier-australian-banks)
03:21:08	296/296	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:21:08%20GMT	http://netsoltech.com/images/174857.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/images/174857.png	(from https://netsoltech.com/article/exploring-the-digital-frontier-australian-banks)
03:21:09	5823/5823	---M--	200	added ('OK')	image/png	date:Sun,%2022%20Jan%202023%2022:38:44%20GMT	https://www.netsoltech.com/images/174857.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/174857.png	(from https://netsoltech.com/article/exploring-the-digital-frontier-australian-banks)
03:21:10	7581/7581	---M--	200	added ('OK')	image/png	date:Tue,%2031%20May%202022%2012:45:35%20GMT	https://www.netsoltech.com/images/left-quotes-sign.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/left-quotes-sign.png	(from https://netsoltech.com/article/exploring-the-digital-frontier-australian-banks)
03:21:11	317/317	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:21:10%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/AI1.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/AI1.jpg	(from https://netsoltech.com/article/exploring-the-digital-frontier-australian-banks)
